date,water_level
2020-06-01,0.708333333333333
2020-06-02,0.6479166666666667
2020-06-03,0.59
2020-06-04,0.5454166666666663
2020-06-05,0.49958333333333343
2020-06-06,0.8937499999999999
2020-06-07,1.2558333333333334
2020-06-08,1.3174999999999997
2020-06-09,0.9879166666666667
2020-06-10,0.7783333333333333
2020-06-11,1.5204166666666665
2020-06-12,1.5791666666666666
2020-06-13,1.2137499999999999
2020-06-14,0.965833333333333
2020-06-15,0.8912500000000002
2020-06-16,0.8045833333333335
2020-06-17,0.9045833333333331
2020-06-18,0.94375
2020-06-19,0.785
2020-06-20,0.6883333333333334
2020-06-21,0.83
2020-06-22,0.8416666666666668
2020-06-23,0.6891666666666666
2020-06-24,0.6029166666666667
2020-06-25,0.5650000000000004
2020-06-26,0.6420833333333335
2020-06-27,0.6691666666666668
2020-06-28,0.5650000000000001
2020-06-29,0.49000000000000027
2020-06-30,0.4600000000000002
2020-07-01,0.4950000000000001
2020-07-02,0.46791666666666676
2020-07-03,0.8341666666666668
2020-07-04,0.7158333333333334
2020-07-05,0.5845833333333336
2020-07-06,0.5520833333333336
2020-07-07,0.8975
2020-07-08,0.8133333333333335
2020-07-09,0.6270833333333332
2020-07-10,0.5637500000000004
2020-07-11,0.5466666666666667
2020-07-12,0.7116666666666668
2020-07-13,0.6495833333333332
2020-07-14,0.6291666666666665
2020-07-15,0.5470833333333331
2020-07-16,0.5175
2020-07-17,0.665
2020-07-18,0.584166666666667
2020-07-19,0.5795833333333333
2020-07-20,2.1816666666666666
2020-07-21,1.5729166666666667
2020-07-22,0.9420833333333333
2020-07-23,0.7845833333333333
2020-07-24,0.7008333333333333
2020-07-25,0.6091666666666666
2020-07-26,0.6266666666666667
2020-07-27,0.55875
2020-07-28,0.48250000000000015
2020-07-29,0.5500000000000002
2020-07-30,0.5491666666666666
2020-07-31,0.4225000000000001
2020-08-01,0.42041666666666666
2020-08-02,1.0050000000000001
2020-08-03,1.0899999999999996
2020-08-04,0.7816666666666666
2020-08-05,0.6675
2020-08-06,1.323333333333333
2020-08-07,1.9679166666666668
2020-08-08,1.5250000000000004
2020-08-09,1.0975
2020-08-10,0.9316666666666665
2020-08-11,0.8395833333333331
2020-08-12,0.7566666666666669
2020-08-13,0.6258333333333334
2020-08-14,0.5520833333333336
2020-08-15,0.5050000000000001
2020-08-16,0.43458333333333327
2020-08-17,0.4025
2020-08-18,0.37499999999999994
2020-08-19,0.3029166666666667
2020-08-20,0.31249999999999983
2020-08-21,0.29625
2020-08-22,0.2579166666666667
2020-08-23,0.22624999999999998
2020-08-24,0.18250000000000002
2020-08-25,0.14291666666666666
2020-08-26,0.12083333333333336
2020-08-27,0.15750000000000003
2020-08-28,0.07500000000000002
2020-08-29,0.19541666666666677
2020-08-30,0.19333333333333336
2020-08-31,0.06250000000000004
2020-09-01,0.14333333333333337
2020-09-02,3.6116666666666664
2020-09-03,4.362499999999999
2020-09-04,2.4845833333333336
2020-09-05,1.3250000000000002
2020-09-06,2.317916666666666
2020-09-07,5.049166666666667
2020-09-08,4.45
2020-09-09,4.322083333333333
2020-09-10,4.759166666666666
2020-09-11,3.9129166666666664
2020-09-12,2.7450000000000006
2020-09-13,2.2137500000000006
2020-09-14,1.9487499999999998
2020-09-15,1.74875
2020-09-16,1.5262499999999999
2020-09-17,1.4008333333333336
2020-09-18,1.5479166666666666
2020-09-19,1.9908333333333335
2020-09-20,1.8995833333333325
2020-09-21,2.012083333333333
2020-09-22,2.0354166666666664
2020-09-23,2.5125
2020-09-24,1.9629166666666664
2020-09-25,1.8375000000000001
2020-09-26,1.6145833333333337
2020-09-27,1.3583333333333336
2020-09-28,1.2758333333333336
2020-09-29,2.012916666666667
2020-09-30,2.23125
2020-10-01,2.0358333333333336
2020-10-02,1.584583333333333
2020-10-03,1.5562500000000001
2020-10-04,1.4662500000000003
2020-10-05,1.23375
2020-10-06,1.0779166666666666
2020-10-07,1.0670833333333334
2020-10-08,1.0270833333333331
2020-10-09,1.1095833333333334
2020-10-10,1.3225
2020-10-11,1.5008333333333332
2020-10-12,1.769583333333333
2020-10-13,1.2587499999999998
2020-10-14,1.24125
2020-10-15,1.8875
2020-10-16,1.4750000000000003
2020-10-17,1.1824999999999999
2020-10-18,1.1012500000000005
2020-10-19,0.9983333333333332
2020-10-20,0.9395833333333333
2020-10-21,0.8912500000000002
2020-10-22,0.8970833333333333
2020-10-23,0.8633333333333333
2020-10-24,0.7691666666666664
2020-10-25,0.6958333333333332
2020-10-26,0.6199999999999997
2020-10-27,0.7287500000000001
2020-10-28,0.7862499999999998
2020-10-29,0.82875
2020-10-30,0.685
2020-10-31,0.6441666666666669
2020-11-01,0.5937499999999999
2020-11-02,0.5620833333333337
2020-11-03,0.5395833333333331
2020-11-04,0.9495833333333334
2020-11-05,1.9583333333333337
2020-11-06,4.086249999999999
2020-11-07,2.4733333333333336
2020-11-08,1.2591666666666663
2020-11-09,1.8587500000000003
2020-11-10,1.319583333333333
2020-11-11,1.2591666666666663
2020-11-12,1.8424999999999994
2020-11-13,1.5175000000000003
2020-11-14,3.571666666666666
2020-11-15,2.0491666666666664
2020-11-16,1.562916666666667
2020-11-17,1.4616666666666667
2020-11-18,1.5099999999999998
2020-11-19,2.976666666666667
2020-11-20,2.394166666666666
2020-11-21,2.747083333333333
2020-11-22,1.741666666666667
2020-11-23,1.4587500000000002
2020-11-24,1.3241666666666665
2020-11-25,1.3091666666666664
2020-11-26,1.1612499999999997
2020-11-27,1.0370833333333331
2020-11-28,1.0308333333333333
2020-11-29,1.1841666666666668
2020-11-30,1.0212500000000004
2020-12-01,0.894166666666667
2020-12-02,0.8541666666666665
2020-12-03,1.0058333333333334
2020-12-04,1.2541666666666667
2020-12-05,1.9758333333333333
2020-12-06,1.3741666666666665
2020-12-07,1.0641666666666667
2020-12-08,1.2262500000000003
2020-12-09,3.424583333333333
2020-12-10,1.7904166666666663
2020-12-11,1.265
2020-12-12,1.2133333333333336
2020-12-13,1.10375
2020-12-14,0.9779166666666663
2020-12-15,0.8970833333333331
2020-12-16,0.9516666666666665
2020-12-17,1.6849999999999998
2020-12-18,1.1908333333333334
2020-12-19,0.9962499999999999
2020-12-20,0.9329166666666665
2020-12-21,0.9354166666666669
2020-12-22,0.8787500000000001
2020-12-23,0.9641666666666667
2020-12-24,2.1825
2020-12-25,1.2195833333333332
2020-12-26,1.0491666666666666
2020-12-27,0.9291666666666667
2020-12-28,0.8558333333333329
2020-12-29,0.8487499999999999
2020-12-30,0.8670833333333331
2020-12-31,1.4554166666666664
2021-01-01,1.255
2021-01-02,0.9845833333333337
2021-01-03,0.9
2021-01-04,1.2395833333333335
2021-01-05,3.2949999999999995
2021-01-06,2.6495833333333327
2021-01-07,1.6391666666666669
2021-01-08,1.350416666666667
2021-01-09,2.7316666666666674
2021-01-10,1.7941666666666667
2021-01-11,1.3933333333333333
2021-01-12,1.2679166666666668
2021-01-13,1.1829166666666664
2021-01-14,1.3645833333333337
2021-01-15,2.7145833333333336
2021-01-16,1.5216666666666667
2021-01-17,1.2683333333333342
2021-01-18,1.1145833333333337
2021-01-19,1.0187499999999998
2021-01-20,0.9416666666666665
2021-01-21,0.9225
2021-01-22,1.324166666666667
2021-01-23,0.8983333333333334
2021-01-24,0.8000000000000003
2021-01-25,0.7320833333333335
2021-01-26,0.6883333333333331
2021-01-27,0.6408333333333335
2021-01-28,0.5933333333333333
2021-01-29,0.5775
2021-01-30,0.7483333333333335
2021-01-31,1.21625
2021-02-01,1.0283333333333333
2021-02-02,0.7099999999999996
2021-02-03,0.6104166666666665
2021-02-04,0.5579166666666665
2021-02-05,0.5000000000000001
2021-02-06,0.4674999999999998
2021-02-07,0.43791666666666673
2021-02-08,0.4150000000000001
2021-02-09,0.37499999999999994
2021-02-10,0.32416666666666677
2021-02-11,0.31583333333333335
2021-02-12,0.26708333333333323
2021-02-13,0.2529166666666667
2021-02-14,0.2529166666666666
2021-02-15,0.24375000000000013
2021-02-16,0.20833333333333348
2021-02-17,0.18083333333333337
2021-02-18,0.2091666666666667
2021-02-19,0.21666666666666667
2021-02-20,0.17166666666666666
2021-02-21,0.11875000000000002
2021-02-22,0.42791666666666667
2021-02-23,0.3054166666666666
2021-02-24,0.2537500000000001
2021-02-25,0.1375
2021-02-26,0.11375000000000003
2021-02-27,0.1304166666666667
2021-02-28,0.18250000000000008
2021-03-01,0.21250000000000002
2021-03-02,0.19708333333333336
2021-03-03,0.18208333333333335
2021-03-04,0.2466666666666667
2021-03-05,0.2658333333333334
2021-03-06,0.34708333333333335
2021-03-07,0.6616666666666667
2021-03-08,0.5616666666666665
2021-03-09,0.9237500000000002
2021-03-10,0.5683333333333332
2021-03-11,0.5929166666666666
2021-03-12,0.7841666666666666
2021-03-13,0.41458333333333336
2021-03-14,0.39625000000000005
2021-03-15,0.9345833333333333
2021-03-16,0.4008333333333333
2021-03-17,0.30916666666666665
2021-03-18,0.19458333333333336
2021-03-19,0.32833333333333337
2021-03-20,0.46500000000000014
2021-03-21,0.5212500000000001
2021-03-22,1.0220833333333332
2021-03-23,0.8529166666666668
2021-03-24,0.6354166666666665
2021-03-25,0.5537499999999999
2021-03-26,0.5012500000000001
2021-03-27,0.6287499999999998
2021-03-28,1.7374999999999998
2021-03-29,1.8979166666666665
2021-03-30,3.0137500000000004
2021-03-31,1.5408333333333328
2021-04-01,1.0866666666666667
2021-04-02,0.9529166666666665
2021-04-03,0.8300000000000002
2021-04-04,0.7420833333333335
2021-04-05,0.6687500000000001
2021-04-06,0.5820833333333334
2021-04-07,0.5741666666666668
2021-04-08,0.6604166666666665
2021-04-09,0.6104166666666667
2021-04-10,0.5545833333333334
2021-04-11,0.5095833333333334
2021-04-12,1.0058333333333334
2021-04-13,1.51875
2021-04-14,1.3933333333333335
2021-04-15,3.9824999999999986
2021-04-16,2.370833333333333
2021-04-17,2.2800000000000002
2021-04-18,1.4816666666666667
2021-04-19,1.2200000000000002
2021-04-20,1.08125
2021-04-21,1.2041666666666666
2021-04-22,1.0075
2021-04-23,2.7616666666666663
2021-04-24,1.9091666666666667
2021-04-25,1.305
2021-04-26,1.1441666666666668
2021-04-27,1.0245833333333334
2021-04-28,0.9700000000000002
2021-04-29,0.8870833333333338
2021-04-30,1.0575
2021-05-01,1.0941666666666665
2021-05-02,1.0795833333333331
2021-05-03,2.0470833333333336
2021-05-04,1.442083333333333
2021-05-05,1.6112499999999998
2021-05-06,1.6341666666666665
2021-05-07,3.4850000000000008
2021-05-08,2.0662500000000006
2021-05-09,2.4437499999999996
2021-05-10,3.557083333333333
2021-05-11,2.379166666666667
2021-05-12,1.8054166666666667
2021-05-13,2.545416666666666
2021-05-14,5.702083333333333
2021-05-15,5.578333333333334
2021-05-16,4.607500000000001
2021-05-17,3.3845833333333335
2021-05-18,2.2725
2021-05-19,1.8583333333333334
2021-05-20,2.025
2021-05-21,2.5366666666666666
2021-05-22,2.184166666666666
2021-05-23,2.21625
2021-05-24,2.8179166666666684
2021-05-25,4.3654166666666665
2021-05-26,4.632083333333333
2021-05-27,4.706666666666666
2021-05-28,4.0858333333333325
2021-05-29,3.02125
2021-05-30,2.225
2021-05-31,1.89875
2021-06-01,1.7679166666666664
2021-06-02,1.6608333333333334
2021-06-03,4.508750000000001
2021-06-04,5.365416666666667
2021-06-05,5.678333333333334
2021-06-06,5.566250000000001
2021-06-07,4.62625
2021-06-08,3.717916666666666
2021-06-09,4.555416666666667
2021-06-10,4.215416666666665
2021-06-11,3.259583333333333
2021-06-12,2.4550000000000005
2021-06-13,2.688333333333333
2021-06-14,4.352916666666668
2021-06-15,4.293333333333334
2021-06-16,3.13625
2021-06-17,2.3591666666666664
2021-06-18,1.9829166666666664
2021-06-19,1.8304166666666666
2021-06-20,1.6725000000000003
2021-06-21,1.5508333333333333
2021-06-22,1.4566666666666668
2021-06-23,1.3741666666666663
2021-06-24,1.4558333333333335
2021-06-25,1.2958333333333336
2021-06-26,1.2054166666666666
2021-06-27,1.1420833333333336
2021-06-28,1.1224999999999998
2021-06-29,1.0816666666666666
2021-06-30,1.0429166666666663
2021-07-01,1.39
2021-07-02,1.7220833333333332
2021-07-03,1.1166666666666667
2021-07-04,1.2791666666666668
2021-07-05,1.6591666666666667
2021-07-06,1.1483333333333337
2021-07-07,1.1120833333333329
2021-07-08,1.1966666666666668
2021-07-09,1.2829166666666667
2021-07-10,2.109583333333333
2021-07-11,1.4300000000000006
2021-07-12,1.184583333333333
2021-07-13,1.0799999999999998
2021-07-14,1.0583333333333333
2021-07-15,1.0216666666666663
2021-07-16,0.9958333333333332
2021-07-17,0.8379166666666668
2021-07-18,0.7799999999999999
2021-07-19,0.8129166666666667
2021-07-20,0.7904166666666667
2021-07-21,0.7191666666666667
2021-07-22,0.6625000000000002
2021-07-23,0.7654166666666669
2021-07-24,0.9483333333333334
2021-07-25,1.0654166666666665
2021-07-26,1.9654166666666668
2021-07-27,2.714583333333333
2021-07-28,1.3866666666666667
2021-07-29,1.13375
2021-07-30,0.9370833333333329
2021-07-31,0.8604166666666667
2021-08-01,0.8004166666666667
2021-08-02,0.7266666666666667
2021-08-03,0.67
2021-08-04,0.6570833333333336
2021-08-05,0.6224999999999999
2021-08-06,0.5687500000000002
2021-08-07,0.589583333333333
2021-08-08,0.7495833333333334
2021-08-09,0.9129166666666669
2021-08-10,1.08125
2021-08-11,0.8979166666666666
2021-08-12,0.7287499999999998
2021-08-13,0.7158333333333333
2021-08-14,0.6241666666666665
2021-08-15,0.5633333333333338
2021-08-16,0.5083333333333334
2021-08-17,0.4529166666666668
2021-08-18,0.4579166666666669
2021-08-19,0.7775
2021-08-20,0.5791666666666666
2021-08-21,0.4912499999999999
2021-08-22,0.5541666666666666
2021-08-23,0.5308333333333334
2021-08-24,0.43750000000000017
2021-08-25,0.4437499999999999
2021-08-26,1.544583333333333
2021-08-27,2.063333333333334
2021-08-28,1.3325000000000005
2021-08-29,1.9487500000000004
2021-08-30,2.23625
2021-08-31,1.5150000000000003
2021-09-01,1.1475000000000002
2021-09-02,1.3133333333333332
2021-09-03,1.5408333333333333
2021-09-04,1.5408333333333333
2021-09-05,1.6695833333333334
2021-09-06,2.333333333333334
2021-09-07,2.2866666666666666
2021-09-08,1.6683333333333332
2021-09-09,1.3620833333333333
2021-09-10,1.1487500000000004
2021-09-11,1.1370833333333332
2021-09-12,1.03
2021-09-13,1.0458333333333332
2021-09-14,1.0829166666666665
2021-09-15,0.9908333333333333
2021-09-16,1.6608333333333334
2021-09-17,1.7095833333333335
2021-09-18,1.2545833333333334
2021-09-19,1.1358333333333335
2021-09-20,1.0650000000000002
2021-09-21,2.8312500000000003
2021-09-22,2.6016666666666666
2021-09-23,1.5733333333333333
2021-09-24,1.3741666666666665
2021-09-25,2.4595833333333337
2021-09-26,2.715
2021-09-27,2.88125
2021-09-28,2.860833333333334
2021-09-29,3.1295833333333327
2021-09-30,2.149166666666667
2021-10-01,1.9212500000000003
2021-10-02,2.4154166666666668
2021-10-03,2.1008333333333336
2021-10-04,2.0791666666666666
2021-10-05,2.35125
2021-10-06,3.8633333333333333
2021-10-07,3.5879166666666666
2021-10-08,2.4608333333333334
2021-10-09,1.93375
2021-10-10,1.734166666666667
2021-10-11,2.065416666666667
2021-10-12,2.3066666666666666
2021-10-13,2.072083333333333
2021-10-14,1.6879166666666665
2021-10-15,1.5374999999999999
2021-10-16,1.5408333333333335
2021-10-17,1.5745833333333332
2021-10-18,1.2954166666666664
2021-10-19,1.2145833333333333
2021-10-20,1.2983333333333331
2021-10-21,3.4583333333333335
2021-10-22,2.9241666666666664
2021-10-23,2.0554166666666673
2021-10-24,1.8041666666666665
2021-10-25,1.818333333333334
2021-10-26,2.2299999999999995
2021-10-27,2.907083333333333
2021-10-28,2.8716666666666666
2021-10-29,2.5041666666666673
2021-10-30,2.2808333333333333
2021-10-31,3.192916666666667
2021-11-01,2.96625
2021-11-02,3.6591666666666662
2021-11-03,4.124583333333333
2021-11-04,3.466666666666667
2021-11-05,3.290416666666666
2021-11-06,2.682083333333333
2021-11-07,3.1412499999999994
2021-11-08,4.904583333333334
2021-11-09,5.089166666666666
2021-11-10,4.93583333333333
2021-11-11,4.580416666666667
2021-11-12,3.7374999999999994
2021-11-13,2.9920833333333334
2021-11-14,3.337916666666667
2021-11-15,3.453333333333333
2021-11-16,3.692500000000001
2021-11-17,3.3891666666666667
2021-11-18,3.0120833333333334
2021-11-19,2.4966666666666666
2021-11-20,2.36875
2021-11-21,1.9679166666666665
2021-11-22,1.7387500000000002
2021-11-23,1.6700000000000002
2021-11-24,1.618333333333334
2021-11-25,1.6404166666666669
2021-11-26,1.4841666666666669
2021-11-27,2.6387500000000004
2021-11-28,3.9470833333333335
2021-11-29,2.920833333333334
2021-11-30,2.449583333333334
2021-12-01,2.76
2021-12-02,2.84375
2021-12-03,1.9204166666666669
2021-12-04,1.6629166666666668
2021-12-05,1.5983333333333334
2021-12-06,1.550416666666666
2021-12-07,1.4112500000000001
2021-12-08,1.250833333333333
2021-12-09,2.08125
2021-12-10,1.3483333333333334
2021-12-11,1.2249999999999999
2021-12-12,1.1958333333333335
2021-12-13,1.4437499999999996
2021-12-14,1.2166666666666668
2021-12-15,1.1362500000000002
2021-12-16,1.0720833333333333
2021-12-17,0.9675000000000002
2021-12-18,0.9033333333333337
2021-12-19,0.8541666666666664
2021-12-20,0.7858333333333333
2021-12-21,0.7729166666666663
2021-12-22,0.7891666666666666
2021-12-23,0.77
2021-12-24,0.7341666666666669
2021-12-25,0.6970833333333332
2021-12-26,0.6770833333333331
2021-12-27,0.6495833333333336
2021-12-28,0.6220833333333334
2021-12-29,0.612083333333333
2021-12-30,0.6054166666666664
2021-12-31,0.7204166666666668
2022-01-01,1.20625
2022-01-02,1.5050000000000001
2022-01-03,0.8358333333333334
2022-01-04,0.7854166666666664
2022-01-05,0.6970833333333334
2022-01-06,0.6400000000000001
2022-01-07,0.5891666666666666
2022-01-08,0.5779166666666667
2022-01-09,0.5550000000000003
2022-01-10,0.5366666666666665
2022-01-11,0.5329166666666665
2022-01-12,0.5258333333333333
2022-01-13,0.5045833333333334
2022-01-14,0.48791666666666683
2022-01-15,0.48583333333333356
2022-01-16,0.4750000000000003
2022-01-17,0.45499999999999985
2022-01-18,0.4325000000000001
2022-01-19,0.3975
2022-01-20,0.37083333333333335
2022-01-21,0.3320833333333334
2022-01-22,0.3004166666666666
2022-01-23,0.28
2022-01-24,0.24999999999999997
2022-01-25,0.18541666666666667
2022-01-26,0.1691666666666667
2022-01-27,0.25791666666666657
2022-01-28,0.29916666666666664
2022-01-29,0.21750000000000014
2022-01-30,0.24666666666666678
2022-01-31,0.14583333333333331
2022-02-01,0.10375000000000002
2022-02-02,0.11625
2022-02-03,0.07708333333333335
2022-02-04,0.06500000000000004
2022-02-05,0.052916666666666695
2022-02-06,0.020000000000000007
2022-02-07,0.0062499999999999995
2022-02-10,0.04625000000000002
2022-02-11,0.09458333333333337
2022-02-12,0.22916666666666663
2022-02-13,1.228333333333333
2022-02-14,0.5854166666666665
2022-02-15,0.2825000000000001
2022-02-16,0.1891666666666667
2022-02-17,0.11291666666666668
2022-02-18,0.06750000000000002
2022-02-19,0.1391666666666667
2022-02-20,0.28874999999999995
2022-02-21,0.35541666666666655
2022-02-22,0.2508333333333333
2022-02-23,0.33249999999999996
2022-02-24,0.5041666666666665
2022-02-25,0.38666666666666655
2022-02-26,0.31583333333333324
2022-02-27,0.5425000000000001
2022-02-28,0.4466666666666667
2022-03-01,0.33791666666666664
2022-03-02,0.20875000000000007
2022-03-03,0.12125000000000004
2022-03-04,0.20791666666666667
2022-03-05,0.2908333333333333
2022-03-06,0.31250000000000006
2022-03-07,0.3225
2022-03-08,0.33249999999999996
2022-03-09,0.31
2022-03-10,0.3304166666666667
2022-03-11,0.3412499999999999
2022-03-12,0.44916666666666666
2022-03-13,0.7116666666666668
2022-03-14,0.525
2022-03-15,0.3908333333333333
2022-03-16,0.4054166666666668
2022-03-17,0.3904166666666667
2022-03-18,0.3687500000000001
2022-03-19,0.34708333333333324
2022-03-20,0.3033333333333334
2022-03-21,0.2599999999999999
2022-03-22,0.2524999999999999
2022-03-23,0.23916666666666686
2022-03-24,0.22375
2022-03-25,0.20750000000000005
2022-03-26,0.1991666666666667
2022-03-27,0.15416666666666667
2022-03-28,0.12083333333333335
2022-03-29,0.06333333333333337
2022-03-30,0.12916666666666665
2022-03-31,0.6149999999999999
2022-04-01,0.4820833333333332
2022-04-02,0.4204166666666666
2022-04-03,0.3970833333333334
2022-04-04,0.38499999999999995
2022-04-05,1.0666666666666667
2022-04-06,1.0112499999999998
2022-04-07,0.7937500000000001
2022-04-08,0.8333333333333331
2022-04-09,0.8300000000000001
2022-04-10,1.769583333333334
2022-04-11,1.7225000000000001
2022-04-12,1.2879166666666664
2022-04-13,1.2812499999999998
2022-04-14,1.1645833333333337
2022-04-15,0.8841666666666669
2022-04-16,0.760416666666667
2022-04-17,0.6387499999999997
2022-04-18,0.5566666666666668
2022-04-19,0.5591666666666668
2022-04-20,0.7179166666666665
2022-04-21,0.5954166666666668
2022-04-22,0.6008333333333333
2022-04-23,0.8279166666666665
2022-04-24,0.6983333333333334
2022-04-25,0.5612499999999998
2022-04-26,0.5708333333333333
2022-04-27,0.7233333333333336
2022-04-28,0.8545833333333333
2022-04-29,0.8529166666666668
2022-04-30,0.6425000000000002
2022-05-01,0.6370833333333333
2022-05-02,0.60125
2022-05-03,0.5395833333333331
2022-05-04,0.4970833333333334
2022-05-05,0.46125
2022-05-06,0.45500000000000024
2022-05-07,0.6175
2022-05-08,0.5391666666666665
2022-05-09,0.5000000000000001
2022-05-10,0.8024999999999998
2022-05-11,1.3050000000000002
2022-05-12,0.9966666666666666
2022-05-13,2.2241666666666666
2022-05-14,2.2745833333333327
2022-05-15,2.2412499999999995
2022-05-16,1.92125
2022-05-17,1.7829166666666667
2022-05-18,1.7249999999999996
2022-05-19,2.3716666666666666
2022-05-20,1.8954166666666665
2022-05-21,1.44625
2022-05-22,1.2345833333333334
2022-05-23,1.194583333333333
2022-05-24,1.3899999999999997
2022-05-25,3.6475000000000004
2022-05-26,3.1841666666666666
2022-05-27,3.827083333333333
2022-05-28,3.4058333333333337
2022-05-29,3.0591666666666666
2022-05-30,4.0562499999999995
2022-05-31,4.484583333333332
2022-06-01,5.2225
2022-06-02,4.316249999999999
2022-06-03,3.0845833333333332
2022-06-04,2.233333333333333
2022-06-05,1.8787500000000001
2022-06-06,1.6545833333333333
2022-06-07,1.5770833333333332
2022-06-08,1.5154166666666666
2022-06-09,1.323333333333333
2022-06-10,1.2495833333333335
2022-06-11,1.5925000000000002
2022-06-12,1.5441666666666671
2022-06-13,1.2545833333333332
2022-06-14,1.1824999999999999
2022-06-15,1.0858333333333332
2022-06-16,1.0262500000000003
2022-06-17,0.9820833333333333
2022-06-18,1.1129166666666663
2022-06-19,1.0470833333333336
2022-06-20,0.9633333333333329
2022-06-21,0.9766666666666669
2022-06-22,0.9266666666666663
2022-06-23,0.8512499999999998
2022-06-24,0.8362500000000003
2022-06-25,0.9387499999999998
2022-06-26,0.8749999999999999
2022-06-27,0.8141666666666669
2022-06-28,0.7624999999999998
2022-06-29,0.7087499999999997
2022-06-30,0.6912499999999997
2022-07-01,0.6929166666666665
2022-07-02,0.6508333333333337
2022-07-03,0.6258333333333332
2022-07-04,0.6550000000000001
2022-07-05,0.6158333333333332
2022-07-06,0.5708333333333336
2022-07-07,0.5412499999999998
2022-07-08,0.5341666666666668
2022-07-09,0.5308333333333332
2022-07-10,0.4916666666666669
2022-07-11,0.47291666666666665
2022-07-12,0.4808333333333335
2022-07-13,0.45749999999999985
2022-07-14,0.4370833333333333
2022-07-15,0.4966666666666666
2022-07-16,0.49833333333333335
2022-07-17,0.5254166666666666
2022-07-18,0.49791666666666673
2022-07-19,0.47583333333333355
2022-07-20,0.4354166666666665
2022-07-21,0.40791666666666676
2022-07-22,0.3925
2022-07-23,0.44583333333333347
2022-07-24,0.49000000000000016
2022-07-25,0.4666666666666664
2022-07-26,0.4216666666666667
2022-07-27,0.3916666666666666
2022-07-28,0.3066666666666667
2022-07-29,0.1925
2022-07-30,0.18625000000000003
2022-07-31,0.23750000000000004
2022-08-01,0.40958333333333324
2022-08-02,0.6433333333333332
2022-08-03,1.0625
2022-08-04,1.2125
2022-08-05,1.0737500000000002
2022-08-06,0.8195833333333334
2022-08-07,0.6525
2022-08-08,0.5108333333333336
2022-08-09,0.4066666666666667
2022-08-10,0.3304166666666666
2022-08-11,0.27625000000000005
2022-08-12,0.19458333333333333
2022-08-13,0.18708333333333338
2022-08-14,0.16333333333333333
2022-08-15,0.12874999999999995
2022-08-16,0.12166666666666665
2022-08-17,0.11
2022-08-18,0.09416666666666668
2022-08-19,0.11833333333333335
2022-08-20,0.15708333333333332
2022-08-21,0.15416666666666667
2022-08-22,0.24541666666666662
2022-08-23,0.24916666666666665
2022-08-24,0.13749999999999993
2022-08-25,0.12999999999999992
2022-08-26,0.13833333333333342
2022-08-27,0.43708333333333343
2022-08-28,0.48291666666666666
2022-08-29,0.23208333333333345
2022-08-30,0.3675
2022-08-31,1.37625
2022-09-01,3.3899999999999992
2022-09-02,2.5799999999999996
2022-09-03,1.2983333333333333
2022-09-04,1.0670833333333332
2022-09-05,3.5108333333333337
2022-09-06,4.987916666666668
2022-09-07,4.012083333333334
2022-09-08,2.347083333333333
2022-09-09,1.5791666666666666
2022-09-10,1.325
2022-09-11,1.1212500000000003
2022-09-12,0.9987499999999998
2022-09-13,0.9220833333333331
2022-09-14,0.8537499999999998
2022-09-15,0.7795833333333334
2022-09-16,0.7945833333333335
2022-09-17,0.8766666666666668
2022-09-18,0.8458333333333331
2022-09-19,0.8050000000000002
2022-09-20,0.7862499999999998
2022-09-21,0.7479166666666667
2022-09-22,0.7062499999999998
2022-09-23,0.66625
2022-09-24,0.6354166666666665
2022-09-25,0.6074999999999999
2022-09-26,0.5737500000000002
2022-09-27,0.5525
2022-09-28,0.5241666666666666
2022-09-29,0.5204166666666664
2022-09-30,0.9291666666666667
2022-10-01,1.2837500000000002
2022-10-02,0.9679166666666669
2022-10-03,0.7916666666666669
2022-10-04,1.0912500000000003
2022-10-05,0.9270833333333334
2022-10-06,0.7766666666666665
2022-10-07,0.6791666666666666
2022-10-08,0.6133333333333332
2022-10-09,0.6041666666666669
2022-10-10,0.8049999999999998
2022-10-11,0.71875
2022-10-12,1.3758333333333335
2022-10-13,3.253333333333334
2022-10-14,3.9862500000000005
2022-10-15,5.234166666666667
2022-10-16,4.612500000000001
2022-10-17,3.4804166666666663
2022-10-18,3.3816666666666664
2022-10-19,3.9791666666666665
2022-10-20,3.0575000000000006
2022-10-21,2.5712500000000005
2022-10-22,2.539583333333333
2022-10-23,3.072916666666666
2022-10-24,3.6374999999999997
2022-10-25,3.1420833333333333
2022-10-26,2.371666666666666
2022-10-27,2.1695833333333336
2022-10-28,1.8204166666666666
2022-10-29,1.6029166666666665
2022-10-30,1.4862500000000003
2022-10-31,1.831666666666667
2022-11-01,1.8337499999999995
2022-11-02,2.1166666666666667
2022-11-03,1.9012499999999999
2022-11-04,2.28
2022-11-05,2.4762500000000003
2022-11-06,2.4629166666666666
2022-11-07,1.9683333333333335
2022-11-08,3.067083333333333
2022-11-09,2.1454166666666667
2022-11-10,1.7720833333333328
2022-11-11,1.611666666666667
2022-11-12,1.8183333333333334
2022-11-13,2.2395833333333335
2022-11-14,2.829583333333334
2022-11-15,4.48625
2022-11-16,3.637916666666667
2022-11-17,2.2525000000000004
2022-11-18,1.7970833333333334
2022-11-19,1.6533333333333333
2022-11-20,1.4966666666666664
2022-11-21,1.375
2022-11-22,1.28875
2022-11-23,1.2158333333333333
2022-11-24,1.1487500000000002
