date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2020-06-22,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-06-23,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-06-24,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-06-25,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-06-26,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-06-27,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-06-28,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-06-29,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-06-30,8.3489365,9.51915000000001,214.04256,774.44684,112.0541
2020-07-01,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-02,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-03,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-04,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-05,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-06,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-07,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-08,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-09,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-10,6.2042553,12.892201,187.4681,798.1064,123.80816
2020-07-11,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-12,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-13,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-14,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-15,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-16,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-17,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-18,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-19,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-20,7.674468,28.824823000000002,222.27661,848.02124,154.46883
2020-07-21,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-22,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-23,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-24,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-25,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-26,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-27,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-28,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-29,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-30,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-07-31,6.139264545454545,23.011339999999997,206.31915,830.70215,146.46826
2020-08-01,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-02,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-03,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-04,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-05,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-06,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-07,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-08,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-09,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-10,7.589361599999999,47.09858,220.17021,809.766,239.36539
2020-08-11,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-12,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-13,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-14,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-15,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-16,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-17,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-18,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-19,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-20,1.1234042,-33.750356,154.65958,573.0639,32.47822
2020-08-21,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-22,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-23,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-24,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-25,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-26,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-27,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-28,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-29,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-30,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-08-31,3.5454545454545454,-9.082268,126.127655,546.4894,82.890205
2020-09-01,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-02,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-03,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-04,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-05,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-06,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-07,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-08,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-09,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-10,15.268085,84.8,202.91489,610.5532,216.3543
2020-09-11,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-12,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-13,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-14,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-15,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-16,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-17,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-18,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-19,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-20,8.844681,16.398584999999997,280.12766,657.06384,121.28353
2020-09-21,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-22,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-23,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-24,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-25,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-26,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-27,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-28,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-29,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-09-30,13.517021,47.724109999999996,376.29785,708.7447,151.62372
2020-10-01,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-02,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-03,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-04,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-05,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-06,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-07,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-08,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-09,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-10,3.531915,-75.42411000000001,258.93616,682.02124,34.834988
2020-10-11,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-12,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-13,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-14,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-15,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-16,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-17,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-18,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-19,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-20,9.257447,-50.41205999999998,263.06384,697.8511,65.9347
2020-10-21,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-22,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-23,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-24,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-25,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-26,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-27,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-28,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-29,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-30,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-10-31,3.338491272727273,-118.286526,164.61702,667.04254,26.07551
2020-11-01,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-02,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-03,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-04,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-05,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-06,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-07,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-08,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-09,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-10,10.225532,-19.039720000000003,231.55319,693.40424,84.92441
2020-11-11,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-12,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-13,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-14,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-15,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-16,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-17,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-18,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-19,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-20,12.248936500000001,17.155320000000003,261.46808,804.65955,115.54853
2020-11-21,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-22,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-23,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-24,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-25,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-26,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-27,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-28,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-29,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-11-30,3.2978720000000004,-82.35036,257.72342,798.63824,31.56238
2020-12-01,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-02,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-03,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-04,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-05,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-06,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-07,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-08,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-09,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-10,6.4489365,6.6269550000000095,219.95744,710.4468,110.542
2020-12-11,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-12,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-13,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-14,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-15,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-16,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-17,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-18,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-19,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-20,2.851064,-19.821277,125.97873,650.5106,62.83412
2020-12-21,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-22,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-23,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-24,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-25,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-26,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-27,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-28,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-29,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-30,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2020-12-31,5.926499090909091,24.387943,158.1915,580.53186,153.24466
2021-01-01,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-02,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-03,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-04,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-05,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-06,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-07,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-08,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-09,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-10,6.865958000000001,37.500005,162.36171,613.8723,203.70695
2021-01-11,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-12,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-13,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-14,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-15,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-16,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-17,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-18,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-19,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-20,3.8872340000000003,12.72766,172.72342,560.17017,140.86624
2021-01-21,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-22,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-23,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-24,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-25,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-26,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-27,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-28,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-29,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-30,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-01-31,1.965183818181818,-6.436170000000001,129.14894,545.06384,80.52784
2021-02-01,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-02,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-03,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-04,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-05,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-06,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-07,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-08,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-09,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-10,0.7489361999999999,-24.201418,67.97873,450.29788,34.03951
2021-02-11,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-12,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-13,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-14,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-15,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-16,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-17,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-18,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-19,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-20,0.28510637,-25.697873299999998,31.957447,330.6596,23.401827
2021-02-21,3.11170225,-0.1156019999999991,35.234043,322.5745,99.61478
2021-02-22,3.11170225,-0.1156019999999991,35.234043,322.5745,99.61478
2021-02-23,3.11170225,-0.1156019999999991,35.234043,322.5745,99.61478
2021-02-24,3.11170225,-0.1156019999999991,35.234043,322.5745,99.61478
2021-02-25,3.11170225,-0.1156019999999991,35.234043,322.5745,99.61478
2021-02-26,3.11170225,-0.1156019999999991,35.234043,322.5745,99.61478
2021-02-27,3.11170225,-0.1156019999999991,35.234043,322.5745,99.61478
2021-02-28,3.11170225,-0.1156019999999991,35.234043,322.5745,99.61478
2021-03-01,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-02,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-03,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-04,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-05,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-06,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-07,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-08,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-09,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-10,4.568085,4.3461,73.42554,303.76596,109.37978
2021-03-11,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-12,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-13,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-14,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-15,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-16,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-17,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-18,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-19,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-20,5.031915,4.360993000000001,120.893616,325.5745,108.55798
2021-03-21,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-22,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-23,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-24,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-25,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-26,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-27,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-28,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-29,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-30,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-03-31,8.147001818181819,37.61559999999999,185.61702,350.0,165.99063
2021-04-01,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-02,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-03,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-04,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-05,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-06,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-07,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-08,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-09,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-10,0.9531915,-73.03546,149.4681,290.87238,16.595123
2021-04-11,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-12,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-13,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-14,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-15,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-16,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-17,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-18,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-19,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-20,5.668085,-29.532630000000005,155.82979,308.68088,67.62252
2021-04-21,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-22,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-23,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-24,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-25,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-26,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-27,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-28,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-29,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-04-30,8.2702126,-14.117018999999999,148.91489,369.76596,86.1352
2021-05-01,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-02,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-03,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-04,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-05,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-06,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-07,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-08,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-09,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-10,14.593617,49.90213,285.31915,508.21277,149.3914
2021-05-11,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-12,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-13,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-14,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-15,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-16,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-17,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-18,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-19,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-20,18.0,81.492905,408.6383,685.3617,178.7317
2021-05-21,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-22,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-23,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-24,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-25,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-26,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-27,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-28,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-29,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-30,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-05-31,18.384912727272727,101.90992999999999,528.17017,862.70215,196.7584
2021-06-01,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-02,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-03,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-04,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-05,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-06,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-07,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-08,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-09,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-10,25.825529999999997,165.05104599999999,640.4894,1075.2766,268.06915
2021-06-11,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-12,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-13,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-14,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-15,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-16,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-17,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-18,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-19,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-20,8.772340400000001,9.747523999999999,548.21277,1112.6809,111.747406
2021-06-21,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-22,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-23,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-24,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-25,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-26,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-27,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-28,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-29,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-06-30,3.6744681999999997,-37.225533,382.7234,1059.8085,52.8613
2021-07-01,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-02,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-03,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-04,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-05,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-06,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-07,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-08,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-09,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-10,13.831915,89.16879800000001,262.78723,1188.5957,264.6689
2021-07-11,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-12,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-13,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-14,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-15,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-16,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-17,2.8553192,-19.366665,203.61703,1160.468,63.403786
